wav_filename,wav_filesize,transcript
deepspeech/train/1120.wav,122830,فوسطن به جمعا
deepspeech/train/1121.wav,219086,إن الإنسان لربه لكنود
deepspeech/train/1122.wav,180174,و إنه على ذلك لشهيد
deepspeech/train/1123.wav,174030,و إنه لحب الخير لشديد
deepspeech/train/1124.wav,188366,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1125.wav,114638,و حصل ما في الصدور
deepspeech/train/1126.wav,88014,و العاديات ضبحا
deepspeech/train/1127.wav,83918,فالموريات قدحا
deepspeech/train/1128.wav,83918,فالمغيرات صبحا
deepspeech/train/1129.wav,94158,فأثرن به نقعا
deepspeech/train/1130.wav,92110,فوسطن به جمعا
deepspeech/train/1131.wav,192462,إن الإنسان لربه لكنود
deepspeech/train/1132.wav,163790,و إنه على ذلك لشهيد
deepspeech/train/1133.wav,219086,و إنه لحب الخير لشديد
deepspeech/train/1134.wav,251854,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1135.wav,163790,و حصل ما في الصدور
deepspeech/train/1136.wav,325582,إن ربهم بهم يومئذ لخبير
deepspeech/train/1137.wav,294862,و العاديات ضبحا فالموريات قدحا فالمغيرات صبحا
deepspeech/train/1138.wav,196558,فأثرن به نقعا فوسطن به جمعا
deepspeech/train/1139.wav,202702,إن الإنسان لربه لكنود
deepspeech/train/1140.wav,176078,و إنه على ذلك لشهيد
deepspeech/train/1141.wav,192462,و إنه لحب الخير لشديد
deepspeech/train/1142.wav,196558,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1143.wav,143310,و حصل ما في الصدور
deepspeech/train/1144.wav,247758,إن ربهم بهم يومئذ لخبير
deepspeech/train/1145.wav,120782,و العاديات ضبحا
deepspeech/train/1146.wav,116686,فالموريات قدحا
deepspeech/train/1147.wav,124878,فالمغيرات صبحا
deepspeech/train/1148.wav,126926,فأثرن به نقعا
deepspeech/train/1149.wav,116686,فوسطن به جمعا
deepspeech/train/1150.wav,229326,إن الإنسان لربه لكنود
deepspeech/train/1151.wav,202702,و إنه على ذلك لشهيد
deepspeech/train/1152.wav,221134,و إنه لحب الخير لشديد
deepspeech/train/1153.wav,214990,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1154.wav,151502,و حصل ما في الصدور
deepspeech/train/1155.wav,270286,إن ربهم بهم يومئذ لخبير
deepspeech/train/1156.wav,120782,و العاديات ضبحا
deepspeech/train/1157.wav,120782,فالموريات قدحا
deepspeech/train/1158.wav,118734,فالمغيرات صبحا
deepspeech/train/1159.wav,116686,فأثرن به نقعا
deepspeech/train/1160.wav,112590,فوسطن به جمعا
deepspeech/train/1161.wav,253902,إن الإنسان لربه لكنود
deepspeech/train/1162.wav,202702,و إنه على ذلك لشهيد
deepspeech/train/1163.wav,227278,و إنه لحب الخير لشديد
deepspeech/train/1164.wav,219086,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1165.wav,194510,و حصل ما في الصدور
deepspeech/train/1166.wav,344014,إن ربهم بهم يومئذ لخبير
deepspeech/train/1167.wav,182222,و العاديات ضبحا
deepspeech/train/1168.wav,184270,فالموريات قدحا
deepspeech/train/1169.wav,182222,فالمغيرات صبحا
deepspeech/train/1170.wav,200654,فأثرن به نقعا
deepspeech/train/1171.wav,212942,فوسطن به جمعا
deepspeech/train/1172.wav,341966,إن الإنسان لربه لكنود
deepspeech/train/1173.wav,274382,و إنه على ذلك لشهيد
deepspeech/train/1174.wav,286670,و إنه لحب الخير لشديد
deepspeech/train/1175.wav,305102,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1176.wav,227278,و حصل ما في الصدور
deepspeech/train/1177.wav,411598,إن ربهم بهم يومئذ لخبير
deepspeech/train/1178.wav,124878,فالموريات قدحا
deepspeech/train/1179.wav,135118,فالمغيرات صبحا
deepspeech/train/1180.wav,143310,فأثرن به نقعا
deepspeech/train/1181.wav,145358,فوسطن به جمعا
deepspeech/train/1182.wav,231374,إن الإنسان لربه لكنود
deepspeech/train/1183.wav,182222,و إنه على ذلك لشهيد
deepspeech/train/1184.wav,202702,و إنه لحب الخير لشديد
deepspeech/train/1185.wav,233422,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1186.wav,135118,و حصل ما في الصدور
deepspeech/train/1187.wav,239566,إن ربهم بهم يومئذ لخبير
deepspeech/train/1188.wav,135118,و العاديات ضبحا
deepspeech/train/1189.wav,126926,فالموريات قدحا
deepspeech/train/1190.wav,126926,فالمغيرات صبحا
deepspeech/train/1191.wav,137166,فأثرن به نقعا
deepspeech/train/1192.wav,135118,فوسطن به جمعا
deepspeech/train/1193.wav,290766,إن الإنسان لربه لكنود
deepspeech/train/1194.wav,241614,و إنه على ذلك لشهيد
deepspeech/train/1195.wav,235470,و إنه لحب الخير لشديد
deepspeech/train/1196.wav,171982,و حصل ما في الصدور
deepspeech/train/1197.wav,329678,إن ربهم بهم يومئذ لخبير
deepspeech/train/1198.wav,149454,و العاديات ضبحا
deepspeech/train/1199.wav,131022,فالموريات قدحا
deepspeech/train/1200.wav,124878,فأثرن به نقعا
deepspeech/train/1201.wav,139214,فوسطن به جمعا
deepspeech/train/1202.wav,237518,إن الإنسان لربه لكنود
deepspeech/train/1203.wav,208846,و إنه على ذلك لشهيد
deepspeech/train/1204.wav,225230,و إنه لحب الخير لشديد
deepspeech/train/1205.wav,239566,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1206.wav,155598,و حصل ما في الصدور
