wav_filename,wav_filesize,transcript
deepspeech/train/1238.wav,226724,و إنه لحب الخير لشديد
deepspeech/train/1239.wav,127138,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1240.wav,86270,إن ربهم بهم يومئذ لخبير
deepspeech/train/1241.wav,84042,فالموريات قدحا
deepspeech/train/1242.wav,127138,فالمغيرات صبحا
deepspeech/train/1243.wav,121194,إنه لحب الخير لشديد
deepspeech/train/1244.wav,248568,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1245.wav,243052,إن ربهم بهم يومئذ لخبير
deepspeech/train/1246.wav,89986,فالمغيرات صبحا
deepspeech/train/1247.wav,188494,و إنه لحب الخير لشديد
deepspeech/train/1248.wav,245838,إن ربهم بهم يومئذ لخبير
deepspeech/train/1249.wav,44660,فالمغيرات صبحا
deepspeech/train/1250.wav,116686,إله الناس
deepspeech/train/1251.wav,116686,قل أعوذ برب الفلق
deepspeech/train/1252.wav,235470,سيصلى نار ذات لهب
deepspeech/train/1253.wav,255950,و من شر حاسد إذا حسد
deepspeech/train/1254.wav,214990,تبت يدا أبي لهب و تب
deepspeech/train/1255.wav,171982,من الجنة و الناس
deepspeech/train/1256.wav,219086,إذا جاء نصر الله و الفتح
deepspeech/train/1257.wav,151502,في جيديها حبل من مسد
deepspeech/train/1258.wav,142072,و من شر غاسق إذا وقب
deepspeech/train/1259.wav,332960,ما أغنى عنه ماله و ما كسب
deepspeech/train/1260.wav,142742,الذي يوسوس في صدور الناس
deepspeech/train/1261.wav,120450,إله الناس
deepspeech/train/1262.wav,303182,فسبح بحمد ربك و استغفره إنه كان توابا
deepspeech/train/1263.wav,228192,و لا أنتم عابدون ما أعبد
deepspeech/train/1264.wav,249806,قل يا أيها الكافرون
deepspeech/train/1265.wav,128420,لا أعبد ما تعبدون
deepspeech/train/1266.wav,217038,و لا أنتم عابدون ما أعبد
deepspeech/train/1267.wav,137166,لكم دينكم و لي دين
deepspeech/train/1268.wav,228192,إنا أعطيناك الكوثر
deepspeech/train/1269.wav,153550,إن شانئك هو الأبتر
deepspeech/train/1270.wav,141262,و لا يحض على طعام المسكين
deepspeech/train/1271.wav,225230,أرأيت الذي يكذب بالدين
deepspeech/train/1272.wav,194510,و يمنعون الماعون
deepspeech/train/1273.wav,124878,فويل للمصلين
deepspeech/train/1274.wav,82556,فذلك الذي يدع اليتيم
deepspeech/train/1275.wav,157646,فليعبدوا رب هذا البيت
deepspeech/train/1276.wav,241614,إيلافهم رحلة الشتاء و الصيف
deepspeech/train/1277.wav,359710,لإيلاف قريش لإيلاف قريش
deepspeech/train/1278.wav,352334,الذي أطعمهم من جوع و آمنهم من خوف
deepspeech/train/1279.wav,217038,ويل لكل همزة لمزه
deepspeech/train/1280.wav,329678,ألم تر كيف فعل ربك بأصحاب الفيل
deepspeech/train/1281.wav,180174,فجعلهم كعصف مأكول
deepspeech/train/1282.wav,237108,ألم يجعل كيدهم في تضليل
deepspeech/train/1283.wav,206798,يحسب أن ماله أخلده
deepspeech/train/1284.wav,128624,الذي جمع مالا و عدده
deepspeech/train/1285.wav,129368,في عمد ممدده
deepspeech/train/1286.wav,152996,إنها عليهم مؤصده
deepspeech/train/1287.wav,686030,إلا الذين آمنوا و عملوا الصالحات و تواصوا بالحق و تواصوا بالصبر
deepspeech/train/1288.wav,139214,ألهاكم التكاثر
deepspeech/train/1289.wav,73806,و العصر
deepspeech/train/1290.wav,157646,كلا سوف تعلمون
deepspeech/train/1291.wav,200698,ثم لتسألن يومئذ عن النعيم
deepspeech/train/1292.wav,219086,إن ربهم بهم يومئذ لخبير
deepspeech/train/1293.wav,143310,و العاديات ضبحا
deepspeech/train/1294.wav,255950,أفلا يعلم إذا بعثر ما في القبور
deepspeech/train/1295.wav,131022,فالمغيرات صبحا
deepspeech/train/1296.wav,218532,إن ربهم بهم يومئذ لخبير
deepspeech/train/1297.wav,88454,قل هو الله أحد
deepspeech/train/1298.wav,72850,الله الصمد
deepspeech/train/1299.wav,37926,لم يلد
deepspeech/train/1300.wav,120404,و لم يكن له كفوا أحد
deepspeech/train/1301.wav,71364,قل هو الله أحد
deepspeech/train/1302.wav,60962,الله الصمد
deepspeech/train/1303.wav,75078,لم يلد و لم يولد
deepspeech/train/1304.wav,107772,و لم يكن له كفوا أحد
deepspeech/train/1305.wav,73678,قل هو الله أحد
deepspeech/train/1306.wav,63438,الله الصمد
deepspeech/train/1307.wav,77774,لم يلد و لم يولد
deepspeech/train/1308.wav,124878,و لم يكن له كفوا أحد
deepspeech/train/1309.wav,67648,قل هو الله أحد
deepspeech/train/1310.wav,59474,الله الصمد
deepspeech/train/1311.wav,72106,لم يلد و لم يولد
deepspeech/train/1312.wav,108516,و لم يكن له كفوا أحد
deepspeech/train/1313.wav,69878,قل هو الله أحد
deepspeech/train/1314.wav,55016,الله الصمد
deepspeech/train/1315.wav,68392,لم يلد و لم يولد
deepspeech/train/1316.wav,95884,و لم يكن له كفوا أحد
deepspeech/train/1317.wav,77308,قل هو الله أحد
deepspeech/train/1318.wav,63190,الله الصمد
deepspeech/train/1319.wav,75822,لم يلد و لم يولد
deepspeech/train/1320.wav,108516,و لم يكن له كفوا أحد
deepspeech/train/1321.wav,67648,قل هو الله أحد
deepspeech/train/1322.wav,61704,الله الصمد
deepspeech/train/1323.wav,186534,لم يلد و لم يولد و لم يكن له كفوا أحد
deepspeech/train/1324.wav,79538,قل هو الله أحد
deepspeech/train/1325.wav,69878,الله الصمد
deepspeech/train/1326.wav,97370,لم يلد و لم يولد
deepspeech/train/1327.wav,125606,و لم يكن له كفوا أحد
deepspeech/train/1328.wav,77308,قل هو الله أحد
deepspeech/train/1329.wav,56502,الله الصمد
deepspeech/train/1330.wav,76564,لم يلد و لم يولد
deepspeech/train/1331.wav,107030,و لم يكن له كفوا أحد
deepspeech/train/1332.wav,76564,قل هو الله أحد
deepspeech/train/1333.wav,67648,الله الصمد
deepspeech/train/1334.wav,91426,لم يلد و لم يولد
deepspeech/train/1335.wav,132292,و لم يكن له كفوا أحد
deepspeech/train/1336.wav,129368,قل هو الله أحد
deepspeech/train/1337.wav,105590,الله الصمد
deepspeech/train/1338.wav,114506,لم يلد و لم يولد
deepspeech/train/1339.wav,162804,و لم يكن له كفوا أحد
deepspeech/train/1340.wav,56550,أحد
